NSAID smallestImpact
81 7548.8
0 6781.5
470870 6257.7
471492 9476.2
471705 5074.2
471866 6891.1
471903 8340.7
472343 2253.6
473143 3058.2
658116 1867.3
474659 346.8
475401 1253.7
475451 2803.0
476406 3898.2
476432 4985.3
477078 3126.5
477554 2104.3
665075 2426.2
477966 2795.6
478896 1342.7
479554 2965.4
666977 3238.0
480988 2680.3
481320 1685.2
481694 3537.3
481753 3696.1
481770 4507.6
481797 3583.1
481847 1381.2
481951 3802.1
481978 3094.7
482502 2572.6
482524 2230.6
482657 1779.0
672266 442.0
482791 354.1
482844 1677.3
482932 1497.4
483063 732.5
483088 952.4
672180 603.7
483193 467.3
483345 1335.5
483374 932.8
483440 591.8
484340 2433.3
484428 4008.0
484447 1825.0
484976 18496.6
485562 11372.5
485728 18602.9
485759 10791.3
486071 18551.2
486320 14403.4
487398 9606.6
488130 10451.9
488685 6071.0
488811 8293.6
489060 4333.3
489575 5908.7
489702 13835.2
490506 7881.0
490940 8189.9
490952 8232.8
491540 5944.4
491562 4939.5
491691 3785.8
491839 4273.3
491930 5309.1
491958 5244.9
492137 4879.3
492175 6391.4
492927 10278.9
494659 4081.0
494889 7557.2
496584 7326.2
498106 2319.7
498711 2604.8
499797 8272.7
500473 12671.2
500581 4739.8
501825 718.1
501863 2250.3
502168 10445.0
502698 11448.0
503054 6558.8
503496 2196.9
503507 1834.6
647443 9216.9
505888 9166.2
506020 5557.6
506784 5126.6
507869 4515.1
508090 11690.7
508153 8175.8
509012 12127.3
509114 11078.9
510441 7947.8
510541 6950.9
510704 6862.0
510802 10045.2
511099 3464.4
512806 5258.6
513026 7951.4
514256 10016.3
656663 1935.0
515084 7698.6
515270 5166.2
515381 6121.1
515455 4443.7
516161 8744.4
516536 4075.8
516622 5755.5
516680 5134.2
516803 3425.0
517132 2396.8
517957 1421.2
518117 1833.9
518193 2795.8
518405 1519.0
660026 4313.0
519386 3419.1
519397 3163.3
610991 4473.6
520218 6062.0
520247 5812.6
520540 2223.8
520787 4324.6
520834 2876.4
520961 5483.1
662423 3846.3
521564 4387.9
521632 4021.2
521641 4099.1
521837 5362.7
662437 4006.1
522488 3184.1
522495 3070.7
522542 3846.5
522620 3134.0
522647 3665.8
523158 749.1
523312 2765.9
523346 1325.6
523384 1254.3
523846 2370.8
523996 2406.0
524404 545.0
527654 164.5
528321 2863.4
528354 2931.3
529464 5377.7
531418 7166.6
533997 5823.3
534683 3067.7
536441 3285.7
536583 2866.3
536608 136.5
537077 3738.1
537703 8238.6
538012 5728.7
538546 1999.7
540411 4301.0
540748 5034.7
694323 5776.0
541898 6678.2
542053 7456.6
627767 7715.1
542221 7067.9
544544 6349.1
546007 1562.1
546692 4864.8
547797 5679.2
549152 10090.3
549578 2287.7
550151 1659.2
550624 5136.1
550777 5673.1
551280 1012.8
552816 4965.5
553120 2142.7
553693 2138.5
554466 2169.8
554520 734.1
554907 4015.5
555698 7702.5
556197 9879.3
556981 3839.6
557916 2460.2
558236 450.4
558671 1279.2
558927 1943.8
559883 5319.1
560574 9295.0
560655 9559.9
560668 10376.3
683016 9100.4
561414 13780.9
562157 4233.2
562770 486.1
564020 3195.6
564658 776.7
565411 8382.5
565810 10176.5
565250 7905.1
566189 15625.2
567176 4368.3
569087 2409.3
569157 3824.5
569209 2787.4
569221 3465.9
569415 6059.3
573123 5407.1
573558 10202.7
573721 2904.0
573830 75.1
574212 1278.8
577085 1138.8
578290 1820.1
626600 2615.8
593900 4546.2
594823 8560.8
599535 2035.7
364356 806.4
694094 4852.1
545696 1510.4
631404 3061.5
602330 2187.7
602725 5976.9
539203 7708.7
604462 7854.5
604744 5855.5
610749 4286.9
610786 2580.2
610938 5300.7
611574 2997.9
300272 8280.7
613607 10446.9
126 5499.3
648707 4873.5
79 7688.5
98 5149.9
648767 7435.2
357 5942.1
356 5799.4
34 6328.7
141 7004.9
243 4892.1
87 5243.7
240 4256.4
310 4985.4
85 5328.4
99 5088.1
580 9036.7
599 7012.8
307 5909.7
710 6339.4
262 6017.0
259 5909.9
673158 1311.8
300 5908.8
623429 7170.7
462 7494.6
314 5860.6
303 4572.8
339 6650.7
436 7759.2
595 7802.6
639 5721.2
434 4724.4
401 4741.2
648862 5480.2
562 6733.5
566 7349.2
790 4670.9
659 4975.5
560 6772.9
600 5595.7
713 4728.2
563 7593.6
630 8273.1
673 5153.2
647 6486.1
909 8680.9
564 7440.3
628 7155.6
1318 3992.2
795 4703.2
834 8357.9
820 4602.4
1156 3695.6
671 4918.3
858 2755.5
961 3317.0
1040 4029.4
1159 4335.3
1087 4319.4
1195 6612.5
1105 3938.6
1149 3504.6
1144 3512.8
1429 1577.0
1140 3597.8
649928 4224.1
1808 3597.1
1421 2456.1
1425 1495.0
1430 2690.8
934 5690.9
1713 3797.0
1392 1622.7
1201 2572.2
1256 2661.6
1480 1438.7
2092 3041.6
1432 1519.2
1423 1663.9
2236 2016.9
1479 1475.7
1654 7011.1
1521 3495.1
1509 3201.1
1248 3596.8
2652 8454.3
1403 2376.2
2790 3954.1
2836 5533.5
2924 4676.0
1418 2151.6
1676 6998.7
2938 8451.6
2193 2219.5
2166 2863.0
1934 6173.8
1968 2965.0
2823 5185.6
2034 3777.9
2687 7432.5
3427 1127.6
3573 5157.0
2450 926.6
2602 2748.3
2538 2576.5
2512 1164.0
2327 3534.7
655112 4196.4
2578 1988.6
2859 5625.8
1642 4070.4
2484 1101.5
2607 2171.3
2615 3354.0
2902 7583.2
2664 7962.7
2660 5029.4
2698 8313.6
2397 2440.9
2880 7569.5
2588 2882.7
2509 1670.7
2990 5671.5
2715 6338.6
2930 4964.4
2778 2629.7
696886 8355.1
2828 5091.8
2563 1736.7
3088 4444.3
2560 1866.5
2856 5439.8
2642 5975.6
2849 5451.1
653347 5902.4
2935 7728.2
3291 4239.2
2817 4769.2
3045 5746.6
2793 3242.6
2955 4403.8
