NSAID smallestImpact
566737 6977.6
344178 7285.9
368333 2476.0
85927 1379.8
266612 4150.9
572614 1002.1
266634 2997.7
347890 5833.4
239549 1848.6
300699 6629.4
239691 3628.3
266831 4818.7
557918 2250.4
541866 6383.6
553724 858.9
300801 5525.3
558061 2550.8
667703 4412.4
558088 3939.8
541960 8282.8
238466 1280.6
567796 2934.2
238479 400.2
542055 7821.4
301052 5737.7
266960 5126.7
266987 6360.6
542165 6624.5
665484 6905.9
542196 6839.4
267098 6799.0
558486 2192.1
554200 1468.6
694366 10001.5
379727 6178.4
558663 3805.0
240503 3159.0
379772 5298.8
379791 5516.5
315385 14220.1
379798 4843.4
339519 3578.4
368983 6759.0
693668 1287.0
554529 110.8
301448 1633.1
554541 431.1
238796 850.1
302121 4416.7
302163 4199.0
316218 4113.3
239078 1526.7
349672 3137.8
349691 3549.9
239174 2224.2
254191 4636.7
542834 1940.4
555214 8648.3
472127 7534.6
340121 4816.6
345972 6493.9
346014 5281.4
370381 2083.8
339278 5186.1
693200 7404.3
270689 3210.8
243952 5366.6
346246 5531.8
322475 1100.4
669902 6346.4
628265 3579.5
322604 3482.2
370844 7991.2
544481 7008.4
271186 3455.3
570955 12614.1
271272 1698.3
346719 8136.4
545089 8992.7
381419 7221.5
474432 4786.1
545175 7234.6
346824 8761.6
346829 8254.0
562198 5248.9
269137 4509.1
562387 4526.0
474631 1944.4
545521 4683.2
269382 7217.1
271784 480.4
545538 4158.5
346979 6976.4
346187 5235.8
381809 4448.9
323564 2997.1
271905 3729.3
694139 7135.8
272005 4516.0
546275 4236.9
346841 8772.8
86593 2084.8
558052 2628.5
346919 8138.1
546437 5423.8
372374 7572.3
573706 2543.1
270576 7444.2
270622 4730.3
475968 3762.5
318134 2992.2
372891 4619.1
318206 2833.7
598612 5597.1
245772 2601.1
244662 8418.4
578459 7078.8
273062 1895.2
348344 5182.1
547354 3434.7
573597 6274.2
679448 5137.1
573673 2699.9
245828 2692.0
383665 5733.3
348555 3338.3
373390 5668.8
693694 1340.3
631040 4482.7
319127 1664.3
574051 246.9
600979 6689.8
579085 7312.1
348455 3856.4
548303 4468.5
477683 2160.3
348557 3490.9
478091 812.5
246310 4004.5
561569 5750.7
272548 1555.9
603906 5397.1
374432 7557.0
229558 7243.1
274526 5875.1
246517 3171.4
258498 1013.3
246706 3254.8
576816 8294.4
348980 2491.6
576895 212.3
349056 4762.0
258622 3443.3
374877 5543.6
577049 2532.4
478918 2324.4
579253 7948.1
567786 5370.5
242145 5944.9
549597 3395.8
349648 3195.0
338056 6210.7
349736 4719.1
350393 3667.3
479732 4326.8
563108 5582.5
345701 5794.3
563307 6040.6
550071 1198.9
273600 622.7
550154 2248.2
550210 720.4
191888 2822.5
350396 3186.0
578620 6456.0
550660 4548.6
276200 4902.3
480309 4644.4
276381 3948.4
550734 4284.2
273830 1351.4
230522 9560.9
274087 3627.3
480855 3787.7
480885 851.8
260705 4345.7
668123 2568.5
346857 9055.9
611006 3270.5
628278 3391.0
346886 9159.0
481271 1074.3
350981 2946.0
515549 4997.6
481317 701.1
347020 7809.9
521594 3618.4
350942 3812.1
577032 2705.0
481595 3628.3
481667 1784.3
611492 3325.2
261023 5575.4
481697 3369.4
656905 261.3
481791 3788.9
230961 7685.6
647622 7549.5
612222 6571.4
481976 2519.2
87409 3392.0
686891 5433.8
340153 5996.1
482158 1811.0
261582 9167.9
591323 4000.2
482483 2509.1
482510 3293.6
377434 3534.3
482629 2186.4
482637 1293.9
552256 1875.2
566473 9880.6
482758 741.3
578635 6178.6
482873 1411.5
681919 1679.7
482874 1595.2
482886 1250.6
578866 8759.8
377894 4116.9
482957 2933.5
348373 4142.8
483011 2177.9
632468 7393.1
632469 5870.7
483191 485.8
672400 264.5
262551 3808.7
694229 8712.2
483428 433.5
262604 4612.9
348545 3415.3
694183 1674.8
483470 1707.8
347052 8501.8
378413 3848.3
348866 3111.3
400671 7946.5
348937 2793.6
249727 6016.9
483969 854.9
349565 4764.7
276483 6274.2
349666 3213.4
276541 4810.2
676316 3613.0
245291 3557.9
263028 4186.2
388935 1272.1
632473 2672.0
358810 4586.1
675163 6585.1
379498 9502.4
358871 5476.1
646921 4154.0
87437 3244.8
245644 2290.3
311981 6556.0
350371 3659.6
350690 4341.1
88036 3433.8
194162 6950.1
233246 6374.2
628519 3596.3
379950 6102.6
325212 2865.1
632475 1012.2
348861 3002.0
246374 2492.2
655376 4401.9
331381 6861.7
342641 3250.7
325703 3083.7
194919 3836.5
693470 3183.1
361027 3243.0
279673 3317.5
487151 8666.4
349754 5376.4
349809 3881.9
349965 5506.6
354366 2968.8
253064 3403.9
332191 779.1
381263 4493.8
602647 417.2
576982 2269.1
577080 2808.8
682052 1813.8
253491 2702.0
253735 583.0
362287 4537.8
254097 4606.4
314292 5991.1
573809 2031.5
573832 453.2
382033 4534.0
327833 1660.4
382043 4322.5
351067 2961.9
88223 3791.5
382470 4880.8
88241 3952.9
328231 565.4
315675 5619.3
392900 5309.6
579286 4283.8
579323 3888.2
382934 868.1
363965 2078.7
253482 2978.1
383209 426.0
316398 1927.3
685021 1673.1
581052 4588.8
249125 4343.0
581609 5029.0
664797 1793.0
383868 1574.1
197405 5012.0
384268 6498.9
254011 5538.8
254157 4907.1
353139 2498.9
317271 6662.0
266913 2752.2
384474 6711.4
316891 2399.0
492057 6277.2
358264 7563.5
610813 4208.4
492103 4596.7
611106 2047.5
237891 1955.5
577027 2876.2
492190 7234.2
558040 2492.7
604027 4085.2
612113 4867.5
648360 2778.0
627766 4145.9
627768 7321.2
627769 7028.3
663654 3776.2
238276 72.0
318170 2396.2
318223 2911.2
318303 3381.5
331112 4612.3
318394 1570.0
600831 8709.5
318125 688.9
268341 2999.4
601063 5088.2
631590 3010.3
684497 5486.3
318569 2290.6
591359 5030.6
346664 5821.3
199300 2355.6
318494 2470.5
238900 1408.7
662810 3873.5
602257 4924.4
579086 7357.3
238920 789.7
648622 6759.1
238958 419.2
318628 2720.7
238963 451.0
358271 7479.2
494271 6180.7
401321 10736.1
358355 11687.6
319257 3360.6
319140 1268.3
680401 2239.1
359362 2068.2
258054 3788.1
258101 3912.7
581666 3021.5
633169 3202.2
387491 6784.7
319513 3809.1
319672 5126.8
367583 5264.5
666807 5958.9
610962 2468.7
270745 4206.1
347992 3559.7
270797 5994.3
368132 950.8
598971 861.7
368195 670.7
360048 6797.8
360343 4109.0
599574 4585.8
496586 7050.0
368701 4552.1
360555 3050.5
600968 6463.3
258170 5640.2
254308 3585.4
348869 1709.9
321233 1195.9
321290 224.6
389364 1915.2
360912 2124.8
369698 7530.1
361105 2251.6
241678 6989.2
349060 4078.7
349151 3329.6
369964 4965.0
272871 3278.5
340130 4984.5
370098 2262.9
627003 5528.6
603935 7242.2
349401 3724.2
363701 5004.1
498522 596.6
255550 4106.3
498625 1882.7
674570 1684.7
289597 4219.2
400247 7835.1
358994 7833.5
273605 4663.3
370520 4718.4
273644 2677.9
499056 3526.5
390991 3744.6
499334 2519.9
370801 8326.2
273850 1582.4
289909 4708.5
322889 1773.7
273864 1691.7
261049 7532.0
400570 8362.3
289916 3920.9
289927 4395.4
341320 7028.8
400669 7931.9
371095 4756.5
400676 8534.7
562773 609.5
628528 2891.1
563019 6451.3
364625 1318.4
627773 3942.4
261759 11870.2
360194 2911.1
371557 1681.3
401262 10518.6
194591 6201.5
360251 3781.2
360332 3749.2
693556 1669.0
694332 713.2
323759 3223.0
634140 7003.6
391881 829.1
362313 2694.3
501118 3080.3
362322 2552.8
366505 2991.6
261257 5615.9
693483 3470.7
244232 4573.7
366734 4617.8
501800 892.6
324154 741.9
631609 4633.1
291417 6987.4
324403 3001.3
565189 8482.7
363056 1872.1
612481 4363.5
291469 7825.9
402174 9516.5
612795 7777.3
502220 10468.8
402272 11478.7
402301 12381.7
257867 3178.9
361874 6398.6
325400 1648.3
276085 7231.4
402393 12391.9
352798 1931.7
362121 6209.6
289877 4131.1
502646 11392.4
258395 4509.9
627778 5244.8
627780 2578.1
362426 4898.0
343941 11128.8
382666 3375.6
402968 11313.5
601057 2029.3
601190 6612.1
653794 3969.2
631613 3330.5
502921 9573.1
631614 3585.8
276549 4964.6
325895 1170.0
276825 4371.3
503086 4947.3
503104 2157.0
362932 1380.1
567137 3831.4
368471 1985.4
344305 3912.6
293233 3796.3
293264 4548.2
663163 4807.1
693590 3765.7
293453 6470.8
246475 3969.2
206941 6140.7
367313 5931.7
604650 7196.7
367693 791.1
367694 1104.5
266594 3341.5
367968 2532.4
266990 4053.1
375340 6743.8
369685 6910.8
369701 6591.5
369725 5781.7
694093 4383.9
396878 3100.7
370627 3477.0
261475 9179.0
346833 8292.5
293446 7205.0
347034 8246.1
665236 4122.7
293463 5239.7
347055 7977.9
367113 4241.3
370825 8376.1
376618 6152.1
347309 10131.3
406660 3487.8
329300 2138.3
370909 7398.6
693622 2647.9
369513 10356.8
347477 6994.7
268410 6647.7
293746 2731.3
610689 2357.2
367804 1199.7
371573 928.4
445234 668.0
266558 2386.9
371834 2265.0
294189 3104.8
329949 2904.5
368134 894.4
693995 661.9
612300 1687.7
378115 4724.8
330856 1506.9
263630 3276.7
372372 7593.8
370654 3854.9
367552 5298.7
348860 2813.4
628016 1104.6
378358 3596.5
331144 3861.3
367862 3633.4
675182 6861.2
372727 4954.2
368037 3716.5
349164 3793.3
573110 4992.2
627789 3863.4
297531 3339.1
368159 1116.5
627791 2597.3
331502 5948.5
409173 2391.7
368309 2649.3
297613 2182.9
646585 19487.8
409454 176.5
249998 11623.0
409646 1185.4
295898 2662.5
573670 3733.2
371550 1670.1
282207 7273.2
349647 3389.8
349667 2935.2
296064 2125.6
693215 1370.5
368820 3181.3
694206 3119.3
270842 4896.8
359054 4087.0
349873 4583.7
370509 4855.2
370547 5126.1
349894 4683.6
350013 4468.1
675988 7501.1
271164 3989.7
379484 8712.5
684853 3819.9
379649 4351.6
371277 4732.5
627794 3874.1
379770 6298.7
694175 3046.8
212782 16037.4
299566 2489.7
379990 8587.4
371529 2669.2
513301 1536.9
374616 3468.2
373402 4800.8
212993 16957.2
371900 432.0
369924 5441.5
272087 3099.3
647384 11348.4
646590 20702.6
380211 8561.4
412037 3681.6
646592 31585.6
402324 11688.3
402347 12601.0
373547 7793.5
298199 3894.2
298223 4022.7
272837 1560.6
375609 7163.0
514174 6304.1
270293 5119.4
268058 1801.3
300527 2254.5
334455 2273.6
412945 2127.3
300698 6186.0
374457 6278.9
353053 2098.1
353137 2382.0
373344 5956.7
347494 6874.9
373540 8148.9
515497 4543.8
273832 879.7
301373 2485.0
362536 4285.7
273851 1349.1
403999 14005.3
299833 5040.3
382388 4581.4
404052 12814.3
269204 5441.6
348199 4319.5
374522 4513.3
374568 3896.8
363519 2000.4
382717 4030.5
271672 2400.4
579324 1719.2
516946 3537.0
659879 1831.2
373325 5806.8
348556 3724.4
348596 3315.1
269864 4505.9
383171 1536.6
348690 2401.4
414957 4907.7
375519 6406.3
405554 10510.7
272867 2465.7
581051 5122.8
415239 3409.9
415399 5126.9
383979 7468.6
302213 2417.5
276560 4715.4
518843 4029.1
378911 7089.5
276827 4972.1
273839 1530.7
349715 4139.7
519395 1645.2
271434 2223.0
274156 5953.5
519593 595.5
274157 3896.4
676514 3580.5
686778 4790.6
379771 5484.6
416528 3878.4
350434 4250.8
379804 4644.4
379827 5371.2
377422 1616.5
289523 3648.8
275208 5849.3
275238 5418.8
380314 1697.8
520846 3945.4
647617 7287.9
366991 7704.8
417772 956.8
376364 1997.9
417777 2035.3
339897 2821.8
351458 8018.1
273309 4299.8
367417 4208.7
408313 1914.7
358402 8906.1
257659 3054.1
521624 3933.0
379445 8035.9
273609 4447.5
367587 4433.5
418326 7590.1
379620 3787.3
408684 5680.5
381384 4859.0
665853 2005.9
273739 3242.9
589472 20995.5
273817 550.8
381686 8090.0
408859 4844.1
522472 4434.1
273884 1333.0
522492 5233.7
522543 7241.9
522609 2865.7
274018 4055.6
418838 3724.0
258638 3035.8
418903 4978.2
409477 426.5
379723 6320.6
276703 3098.2
352634 3920.1
220808 3741.9
379756 6689.9
276826 5114.8
291323 8653.1
340939 8611.3
409699 1382.7
291492 5639.3
378080 5377.8
380600 4590.8
523154 2132.6
663329 1601.2
523690 7310.8
221626 13641.7
281305 1298.2
523903 1963.5
292231 5883.2
369814 2839.3
647264 12731.7
523917 818.1
523930 1323.6
380494 4531.8
410319 2846.0
383204 875.4
387937 2837.9
370321 160.5
353439 1574.6
524365 320.4
370502 5155.8
524428 340.0
410684 3186.4
292762 7648.9
693192 4196.0
379531 9311.5
360581 1965.6
623262 3648.6
379829 5325.4
379841 4256.1
524718 3128.1
381389 6148.9
420535 3147.7
293167 2340.9
275431 3996.0
381464 7208.7
361048 2674.9
222747 2286.4
371265 4421.9
421065 2214.7
380443 4085.0
382672 3584.9
293741 2457.6
354381 2609.5
276190 5433.8
381919 6361.5
279435 4388.3
383099 1483.1
381976 6382.0
383194 674.0
276518 7173.6
371610 727.0
389639 5636.2
598583 11962.5
383380 2672.0
383499 3181.6
343501 7505.4
276815 4553.7
381373 4532.0
382832 3547.1
412421 1877.8
390279 3673.0
295114 3388.6
647276 12139.1
295335 2439.0
422493 5629.7
422508 6288.5
422554 4332.9
422659 6732.9
422682 6614.9
295587 4752.7
383761 4128.7
413451 1713.8
383974 7187.5
363482 481.7
423347 3086.0
413973 1883.9
281753 806.7
296736 719.8
423792 5607.6
414418 1767.4
297003 1930.0
383029 2529.8
694039 4812.5
648242 358.5
226054 8064.5
345724 5601.0
424547 2191.9
383755 4346.7
424952 4795.2
358369 11320.0
392970 7561.2
311622 9195.3
383934 3244.2
386432 3790.2
374551 4252.1
297881 4611.1
425422 1297.2
298242 2818.2
346457 7258.9
393622 3732.0
415758 4681.1
675891 9149.0
346851 8645.2
346868 9390.3
346595 5747.2
346650 7342.4
388778 1272.6
346997 7119.7
694123 9070.7
347103 9345.2
346998 7400.3
389050 2861.3
416265 2878.6
647298 11873.0
426085 5772.2
347057 8666.9
280395 4249.4
360354 4272.9
360355 4268.8
347431 6976.1
531526 2951.2
426402 5966.3
347863 6885.3
388298 3624.9
284797 6450.6
348411 4587.6
388316 4238.0
679607 3319.1
426895 3288.7
360808 3739.7
348703 1247.1
495730 7425.3
426938 3093.5
314016 3241.8
314026 2923.1
611510 2592.8
348875 1278.7
367326 5397.3
348900 2264.2
93412 2656.1
631586 1345.4
388917 421.1
289539 4412.6
533213 3007.3
300321 2347.9
389046 2619.0
349417 2320.4
427512 1499.6
427618 832.5
348882 2470.2
673203 2532.8
679932 2144.8
289873 4305.8
289950 5228.1
388204 4678.1
387303 5933.9
349320 5384.6
378117 4727.4
290644 6877.2
534942 6489.3
378212 2700.5
290797 7260.6
349669 2708.4
315965 3698.8
349735 5251.1
389040 2611.1
350650 4145.8
302120 5243.1
350695 4578.7
316332 2999.7
389074 2337.1
369284 7606.3
685627 5791.2
388543 4465.5
379168 6208.0
291414 7344.8
379182 8751.1
316881 3102.2
389106 1286.6
369821 4915.0
350713 5589.6
389216 4073.2
350804 6380.5
536817 5048.8
379735 6843.7
430635 3114.6
430734 2533.2
230843 10104.8
419953 2258.0
379775 5764.8
379776 5095.0
231172 8761.3
379802 5225.5
537040 4984.2
430828 3794.5
370535 4451.3
291989 2816.6
393764 3333.4
420216 3346.7
389892 3029.6
393840 2190.7
370658 4384.4
431151 2451.0
370772 8125.3
318144 2650.9
318216 2458.8
318222 3330.9
318227 2852.0
318289 3519.1
370960 8454.0
390515 2890.2
270901 2892.7
318393 2375.1
431479 6764.8
381171 3538.3
420674 1000.2
421036 1636.7
318126 2963.0
318214 2580.4
318314 3381.9
318388 3302.3
431969 1342.5
289674 2834.9
318930 124.3
293220 3765.4
391042 3671.2
232807 4051.1
538927 2939.2
290154 2367.5
648853 233.7
421599 5286.1
352808 2646.3
371726 2395.9
432915 2426.8
352869 3439.2
432930 2688.2
233469 3584.9
422271 2688.0
353473 2429.8
383294 4457.2
433076 2296.6
422396 4711.2
233817 3936.9
394849 1620.0
422475 4535.7
272365 4700.9
294243 4431.1
422608 6759.6
422614 6233.6
422688 5993.6
366564 4940.0
272695 2693.7
400656 6771.3
433440 3001.8
291213 3024.7
392280 2759.4
319517 4313.3
353705 2089.1
693596 4929.8
372620 4288.9
648271 831.6
353766 664.0
367017 6109.6
273080 1788.1
693024 4554.0
321771 1357.1
373253 5249.8
401358 7320.8
434349 2178.9
401416 8179.1
423806 5514.8
649601 3468.9
423942 5046.5
423981 5863.3
393381 2006.0
424103 3716.5
393594 2133.7
658637 765.9
541902 6863.1
542172 7024.7
542274 6465.9
368137 1103.8
402291 12439.1
402369 12280.1
402425 11856.5
424640 672.0
293248 4658.2
368340 1651.1
236511 2067.8
293257 5207.0
424758 2232.8
435362 4263.1
293317 5157.5
402617 15012.0
402632 14776.2
322566 3102.4
293348 6216.5
293421 8406.5
374475 5841.6
297061 1834.7
402922 10682.8
321859 494.2
369321 10781.6
297520 3063.9
289898 4629.4
649610 932.3
648300 6072.6
237715 2030.4
694079 5101.6
275304 5902.9
322573 3160.7
298537 3630.4
404061 12340.7
545303 7565.5
648309 2289.2
404274 15422.9
238523 1765.6
311399 10653.5
400338 7591.7
290805 6835.4
291012 390.7
426942 3137.2
238787 935.2
437068 6223.8
545865 2896.1
427026 1532.7
693712 316.3
693785 5284.1
427135 2502.5
693661 1324.8
674160 4247.8
238978 539.1
370690 5039.7
291281 7778.5
630439 8427.8
239002 562.8
405765 3639.4
427496 682.9
546102 5712.2
546169 5242.9
427523 442.8
427569 968.2
296081 1503.2
400321 7366.7
299552 3269.9
427666 1179.8
324130 476.5
401241 10358.5
401284 10616.7
401317 10676.1
291770 5164.3
324268 3644.4
400626 7300.9
437537 1034.6
388891 1469.1
388930 915.7
400646 8173.5
546878 4357.5
546896 4711.7
299872 6272.4
546988 5465.6
694154 1921.1
291987 3097.2
662733 1897.5
400834 8315.7
276388 5738.2
297120 2027.4
240034 3704.0
371965 1636.0
402275 11244.6
402329 12712.8
648456 5578.5
648467 5357.4
428250 3421.2
547464 2314.9
297680 3094.8
297687 3111.0
438610 3426.6
313507 605.7
547661 5577.6
428671 3157.6
397553 5605.8
407450 2158.3
647750 11847.5
326884 1793.2
300598 4911.9
325300 3889.2
667696 2707.8
298347 3236.8
401877 7814.9
240805 2575.1
373127 5883.4
648333 2846.7
292958 4846.6
327305 2550.4
397900 7664.9
301323 3603.0
293113 3528.5
293282 4814.8
94306 6043.8
325926 76.3
647287 10860.8
293542 5107.3
549244 3188.5
402389 12788.0
402402 13360.4
429918 5074.4
403885 10671.1
326454 2322.2
404045 11855.6
404068 12678.3
299550 3842.9
360077 5759.1
549886 1717.1
302745 2743.1
380398 2142.6
399134 17762.3
328084 1690.5
648712 2111.5
550088 771.2
409252 744.5
550159 1569.3
439883 3684.8
550160 1386.4
409466 365.6
360353 4316.8
648261 725.6
399428 11730.8
430704 3644.7
550302 4560.7
403347 10608.0
360362 3460.5
550341 3535.1
374864 6189.5
665490 1503.5
550393 1013.7
375013 6650.2
409802 2566.6
403548 7392.6
381231 5698.3
410029 2243.5
393046 6749.7
400674 8727.7
300306 5782.3
400821 8226.5
693144 6277.5
404013 12341.5
410269 2409.1
375561 5671.1
404042 11548.2
431601 6058.3
300385 717.9
551228 2536.0
404049 12401.8
381815 3846.9
328813 3595.7
404277 15399.1
693947 2899.7
243601 3438.7
441301 6029.0
393768 2515.7
551635 3072.2
400618 8669.9
300804 3528.5
410969 2899.4
400866 9700.4
646903 10094.4
243990 6096.4
648682 3442.8
402297 12212.0
552238 1934.8
401237 10502.5
402400 12040.4
402418 11799.8
402462 11608.8
402463 12775.4
647680 2812.6
406500 4799.1
296915 3339.2
330773 2257.3
377449 3386.8
432549 5176.9
301733 5857.1
552869 4241.2
406524 4978.9
406927 2261.7
442127 4208.2
402887 9613.1
330402 1669.0
362913 1556.0
403002 10728.5
282204 7169.1
432978 582.5
646736 15237.5
244694 6626.6
403240 8237.7
433311 2829.3
363496 1868.7
383203 1271.5
647699 9595.8
378119 4175.1
318662 2870.5
298084 4048.9
631660 4809.4
648363 2730.9
331783 4808.7
331831 6436.5
303131 4686.3
554217 1953.0
378292 2766.1
554252 2952.6
648481 2364.0
319051 2774.0
674586 4136.9
383693 3933.1
648486 5962.0
383883 2215.4
443667 489.8
413053 2418.8
298381 2299.8
378527 4040.2
298522 3956.7
298704 7120.1
245898 1973.2
403892 11119.7
444130 4664.3
245914 2606.5
407528 859.5
378924 6768.0
407586 1678.7
404063 13528.4
444409 3023.5
409422 480.1
298899 3020.4
298906 1881.9
444513 2114.5
410065 3365.3
410119 4043.4
284592 6037.7
434812 89.0
434857 658.4
666096 2818.1
379778 5651.9
556407 3037.9
379899 7103.2
445017 3887.3
445018 4348.6
411080 2439.1
445248 1337.7
445437 350.0
411386 573.2
299956 4241.3
557589 2785.6
300004 6793.5
411677 3120.4
557851 2759.8
366938 6034.2
409165 2966.9
445743 2283.1
558266 1642.9
415890 4803.3
409450 1146.1
409470 288.3
409546 1559.8
381180 4921.3
648319 1049.9
399454 14083.7
407062 893.6
437455 2986.8
416333 1948.0
367088 5487.0
367299 5782.4
367712 710.8
301295 4610.9
382041 4530.5
382048 4835.9
410301 1767.0
410338 2992.4
648521 2447.6
648526 2364.3
382610 2440.2
408414 5606.4
407556 558.5
648537 4770.2
401264 11037.7
410658 2703.2
249894 8556.4
410667 3135.0
382779 3752.3
311374 10858.8
408804 7098.2
418120 5266.3
415062 3277.1
680553 1814.2
368817 3137.0
408944 3524.4
411353 553.5
448192 2464.4
402176 10000.3
680694 2482.6
409274 954.0
409390 2817.9
389091 2226.5
408758 4197.7
402304 12002.0
416163 910.0
409665 1252.9
402453 12521.8
370669 4650.7
647725 5212.0
370715 5873.3
416353 2052.0
289561 4333.9
409031 4159.8
402631 14228.6
370803 8370.0
370819 8009.7
409961 1529.4
412343 2718.0
694143 4865.4
385130 1495.6
409480 470.5
648268 977.3
410814 2593.8
410858 2565.6
412737 3556.4
403719 9654.0
371968 2098.6
370653 3972.7
337554 8624.0
326610 3757.5
420670 1064.3
410710 2949.7
442314 2472.6
311387 10760.2
411248 2272.6
411401 1663.4
411460 2934.2
650179 1693.7
386895 5069.2
668753 4612.6
443119 4134.3
372112 5942.1
411753 3000.7
420438 6519.9
443242 4049.4
420453 5275.7
316044 2326.6
567162 3917.5
443363 3516.6
685571 5307.5
651124 3580.4
328308 1278.9
567453 1147.6
451983 2880.7
420944 1934.8
292833 7468.8
316663 4139.9
293150 2306.6
422417 5014.3
374499 5216.7
406480 5900.8
406610 6778.3
422537 4809.6
373279 4863.9
374988 7847.8
422622 5589.4
373330 4768.3
340429 8567.7
388563 5115.3
422925 3788.3
340516 8310.6
422089 1732.0
413011 2803.5
444802 4119.8
388865 1371.2
388934 1050.0
373769 10144.5
422326 1699.0
423171 5153.2
444984 2686.0
317820 2077.2
389110 1134.9
294107 6012.3
389127 1198.9
342726 2219.9
